,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingTime
2495,3.0,4.0,4.0,28,0,Travel_Rarely,Sales,9,3,Medical,Female,2,Sales Executive,Married,47660,1.0,12,0,5.0,3,5,0,3,3,3,25671.432774061
2496,3.0,3.0,3.0,39,0,Travel_Rarely,Sales,3,4,Marketing,Female,2,Laboratory Technician,Single,26100,7.0,12,0,9.0,2,4,2,2,2,3,23684.856864252
2497,2.0,2.0,3.0,46,0,Non-Travel,Research & Development,9,2,Life Sciences,Male,2,Manufacturing Director,Single,57310,8.0,17,0,6.0,2,2,2,2,3,3,23805.76084265
2498,3.0,1.0,2.0,40,0,Travel_Rarely,Research & Development,2,2,Medical,Male,1,Research Director,Married,25390,4.0,12,1,7.0,3,4,0,2,3,3,23941.887199846
2499,2.0,1.0,2.0,42,0,Travel_Rarely,Research & Development,7,4,Other,Female,2,Laboratory Technician,Married,57140,5.0,11,0,10.0,2,0,0,0,3,3,23524.850588274
2500,2.0,4.0,3.0,35,0,Non-Travel,Sales,10,1,Life Sciences,Female,2,Research Director,Divorced,43230,2.0,18,3,15.0,3,7,1,7,3,3,22760.309016153
2501,1.0,2.0,3.0,38,0,Non-Travel,Sales,6,4,Marketing,Male,3,Sales Executive,Divorced,73360,5.0,11,0,13.0,3,11,3,8,3,3,27765.073020928
2502,4.0,1.0,2.0,34,1,Travel_Frequently,Research & Development,2,1,Life Sciences,Male,1,Manufacturing Director,Married,134990,4.0,23,2,11.0,2,7,0,7,4,4,27892.782794296
2503,4.0,1.0,1.0,37,1,Travel_Rarely,Research & Development,24,3,Life Sciences,Male,1,Laboratory Technician,Single,137580,1.0,11,1,10.0,5,10,0,8,3,3,21115.222282884
2504,3.0,4.0,3.0,39,0,Travel_Frequently,Research & Development,2,1,Medical,Male,2,Healthcare Representative,Divorced,51550,2.0,18,1,7.0,3,2,2,2,2,3,22663.737196694
2505,1.0,3.0,2.0,43,0,Non-Travel,Human Resources,8,5,Medical,Female,3,Sales Executive,Single,22580,4.0,18,0,7.0,2,3,1,2,3,3,24838.662711861
2506,2.0,2.0,1.0,41,0,Travel_Rarely,Research & Development,3,3,Life Sciences,Male,3,Research Scientist,Single,35970,3.0,13,1,11.0,2,3,1,2,1,3,27670.616213897
2507,3.0,3.0,4.0,41,0,Travel_Rarely,Research & Development,1,1,Technical Degree,Male,3,Laboratory Technician,Divorced,25150,0.0,18,0,23.0,2,22,13,5,2,3,36035.476639134
2508,1.0,3.0,3.0,30,0,Travel_Rarely,Sales,26,3,Marketing,Female,2,Manager,Single,44200,9.0,11,0,9.0,3,7,0,2,3,3,24343.398675226
2509,4.0,2.0,3.0,26,1,Travel_Rarely,Human Resources,2,1,Technical Degree,Female,3,Sales Executive,Married,65780,0.0,15,2,6.0,3,5,1,4,2,3,30166.421132762
2510,4.0,2.0,4.0,46,1,Travel_Rarely,Research & Development,10,3,Medical,Male,1,Sales Executive,Married,44220,4.0,11,1,13.0,2,9,3,7,3,3,27936.213454131
2511,3.0,4.0,3.0,40,0,Travel_Rarely,Sales,27,2,Medical,Female,3,Sales Executive,Divorced,102740,4.0,18,0,12.0,3,5,0,3,3,3,22555.738838485
2512,2.0,3.0,3.0,34,0,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,2,Laboratory Technician,Married,53430,1.0,14,0,10.0,5,10,4,8,2,3,25666.797353241
2513,2.0,2.0,2.0,58,0,Non-Travel,Research & Development,2,4,Medical,Male,1,Laboratory Technician,Divorced,23760,4.0,12,1,37.0,3,16,14,14,3,3,22686.47311221
2514,2.0,3.0,4.0,35,0,Travel_Rarely,Research & Development,8,1,Technical Degree,Female,3,Manufacturing Director,Married,53460,0.0,14,0,6.0,3,5,0,3,2,3,25578.38249945
2515,3.0,2.0,3.0,47,0,Travel_Rarely,Research & Development,19,5,Medical,Female,2,Research Scientist,Divorced,28270,8.0,14,1,28.0,3,22,14,10,3,3,36752.24095816
2516,2.0,1.0,3.0,40,0,Travel_Rarely,Research & Development,1,4,Life Sciences,Male,2,Manager,Divorced,199430,2.0,13,1,15.0,3,7,7,7,3,3,26351.384846778
2517,4.0,4.0,2.0,54,0,Travel_Rarely,Sales,27,4,Medical,Male,1,Research Scientist,Married,31310,4.0,14,0,14.0,3,7,1,7,2,3,25485.688668363
2518,1.0,1.0,3.0,31,0,Travel_Frequently,Sales,8,4,Other,Female,3,Manufacturing Director,Married,25520,2.0,18,0,9.0,2,3,2,2,3,3,26897.834373493
2519,3.0,1.0,3.0,28,0,Travel_Rarely,Sales,1,2,Life Sciences,Male,3,Manager,Married,44770,1.0,15,0,3.0,6,3,1,2,3,3,25623.098854578
2520,2.0,4.0,2.0,38,0,Travel_Rarely,Research & Development,19,3,Medical,Female,2,Manufacturing Director,Married,64740,2.0,13,2,20.0,3,4,0,3,1,3,33368.765742615
2521,3.0,4.0,3.0,26,0,Travel_Rarely,Sales,8,3,Marketing,Female,1,Healthcare Representative,Single,30330,1.0,12,0,5.0,2,5,1,2,2,3,21180.3539292
2522,1.0,3.0,3.0,58,0,Travel_Frequently,Research & Development,10,4,Technical Degree,Female,1,Sales Representative,Married,29360,2.0,13,1,23.0,3,2,2,2,3,3,32910.151738646
2523,2.0,3.0,1.0,18,0,Non-Travel,Research & Development,2,3,Life Sciences,Male,3,Sales Representative,Single,186060,1.0,24,2,0.0,4,0,0,0,3,4,26814.449486986
2524,4.0,1.0,3.0,31,1,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,3,Laboratory Technician,Married,21680,0.0,14,1,2.0,2,1,0,0,3,3,20786.097362297
2525,1.0,1.0,3.0,29,1,Travel_Rarely,Research & Development,8,2,Medical,Male,1,Manager,Divorced,28530,4.0,14,1,4.0,5,2,2,0,2,3,30724.217961402
2526,3.0,3.0,4.0,45,0,Non-Travel,Sales,1,4,Technical Degree,Male,1,Research Scientist,Married,170480,4.0,15,0,10.0,3,8,5,7,2,3,25908.301818453
2527,4.0,2.0,3.0,36,0,Travel_Rarely,Sales,2,3,Technical Degree,Female,5,Laboratory Technician,Married,22900,4.0,11,0,15.0,5,1,0,0,3,3,37906.695638347
2528,1.0,4.0,3.0,43,0,Travel_Frequently,Sales,8,3,Medical,Male,1,Research Director,Married,36000,1.0,23,0,7.0,2,7,7,7,3,4,25616.738663983
2529,4.0,4.0,2.0,27,0,Travel_Frequently,Sales,8,4,Life Sciences,Male,5,Research Scientist,Single,21070,0.0,13,0,6.0,2,5,0,2,3,3,33850.827584913
2530,4.0,4.0,4.0,29,0,Travel_Frequently,Research & Development,6,2,Medical,Male,1,Human Resources,Married,41150,1.0,11,0,11.0,1,11,3,10,3,3,27256.418032623
2531,4.0,4.0,4.0,32,0,Travel_Frequently,Sales,9,4,Life Sciences,Male,4,Sales Executive,Single,43270,8.0,13,0,4.0,4,0,0,0,3,3,22877.602729612
2532,3.0,3.0,2.0,42,0,Non-Travel,Research & Development,11,3,Medical,Male,1,Manager,Married,178560,3.0,18,0,10.0,2,6,3,3,3,3,22505.162694663
2533,2.0,3.0,3.0,47,0,Travel_Rarely,Sales,2,2,Life Sciences,Female,5,Manager,Single,31960,4.0,14,1,7.0,3,2,2,0,2,3,21369.748940742
2534,4.0,4.0,2.0,46,0,Travel_Rarely,Human Resources,1,3,Life Sciences,Female,1,Laboratory Technician,Divorced,190810,3.0,21,0,12.0,2,9,4,7,3,4,24775.902829933
2535,3.0,4.0,3.0,28,0,Non-Travel,Research & Development,7,3,Life Sciences,Male,1,Sales Executive,Divorced,89660,1.0,16,1,3.0,3,3,2,2,2,3,20702.322107831
2536,4.0,3.0,3.0,29,0,Travel_Rarely,Research & Development,16,3,Medical,Female,1,Manufacturing Director,Divorced,22100,8.0,11,1,11.0,4,7,1,6,3,3,28607.183866818
2537,4.0,3.0,3.0,42,0,Travel_Rarely,Sales,2,4,Medical,Female,2,Research Director,Single,45390,4.0,17,1,8.0,5,0,0,0,3,3,24209.449870422
2538,3.0,2.0,2.0,32,1,Travel_Rarely,Research & Development,1,1,Medical,Male,2,Laboratory Technician,Single,27410,7.0,11,0,7.0,3,2,2,2,3,3,36369.768554015
2539,1.0,1.0,3.0,46,0,Travel_Rarely,Research & Development,23,1,Life Sciences,Male,2,Laboratory Technician,Divorced,34910,2.0,14,0,25.0,0,19,2,8,3,3,27608.924148967
2540,2.0,3.0,3.0,27,0,Travel_Rarely,Sales,2,3,Life Sciences,Female,5,Research Scientist,Married,45410,1.0,14,2,9.0,4,9,5,8,4,3,24547.524197853
2541,4.0,2.0,3.0,29,0,Travel_Rarely,Research & Development,1,2,Medical,Male,3,Sales Executive,Married,26780,1.0,25,1,1.0,3,1,0,0,3,4,13387.303399125
2542,1.0,3.0,3.0,43,0,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,1,Manufacturing Director,Married,73790,7.0,13,2,21.0,3,16,6,14,2,3,21573.114648035
2543,4.0,2.0,3.0,48,0,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,2,Manager,Married,62720,4.0,14,0,29.0,3,22,12,9,2,3,21476.318780186
2544,4.0,4.0,2.0,29,1,Travel_Frequently,Research & Development,13,2,Life Sciences,Female,1,Laboratory Technician,Single,52200,1.0,17,0,1.0,3,1,1,0,2,3,29592.317743314
2545,3.0,2.0,3.0,46,1,Travel_Rarely,Research & Development,4,4,Medical,Female,2,Sales Representative,Married,27430,5.0,25,1,14.0,1,8,0,7,4,4,27264.89095026
2546,4.0,1.0,2.0,27,0,Travel_Frequently,Research & Development,16,4,Medical,Male,3,Healthcare Representative,Married,49980,0.0,20,2,8.0,3,7,7,3,3,4,26788.920792919
2547,4.0,4.0,3.0,39,0,Travel_Rarely,Research & Development,2,3,Technical Degree,Male,3,Healthcare Representative,Divorced,102520,8.0,13,1,7.0,3,2,2,2,3,3,21560.852770449
2548,2.0,4.0,4.0,55,0,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,1,Human Resources,Married,27810,8.0,13,1,19.0,2,5,0,4,3,3,22579.004439609
2549,2.0,2.0,3.0,28,0,Travel_Rarely,Research & Development,29,2,Life Sciences,Male,2,Laboratory Technician,Married,68520,1.0,18,1,1.0,2,1,0,0,4,3,24588.357681032
2550,2.0,4.0,2.0,30,1,Travel_Rarely,Sales,12,4,Life Sciences,Female,2,Sales Executive,Single,49500,1.0,12,2,1.0,3,1,0,0,3,3,26130.976750045
2551,4.0,2.0,3.0,22,1,Travel_Rarely,Research & Development,16,2,Life Sciences,Female,2,Laboratory Technician,Single,35790,1.0,19,3,1.0,3,1,0,0,3,3,35771.639702095
2552,2.0,3.0,3.0,36,0,Travel_Rarely,Research & Development,11,3,Life Sciences,Male,1,Sales Executive,Married,131910,1.0,14,1,10.0,2,10,1,7,2,3,32666.11583267
2553,2.0,3.0,3.0,31,0,Travel_Rarely,Research & Development,2,4,Life Sciences,Female,5,Manager,Divorced,103770,1.0,14,0,10.0,2,10,0,2,3,3,26152.780693672
2554,3.0,4.0,3.0,34,0,Travel_Rarely,Sales,14,2,Technical Degree,Female,1,Sales Executive,Married,22350,2.0,14,1,9.0,2,5,1,0,3,3,28114.093455485
2555,4.0,1.0,3.0,29,0,Travel_Rarely,Research & Development,5,5,Life Sciences,Female,1,Sales Executive,Single,105020,3.0,12,0,11.0,4,3,1,2,2,3,21105.575130094
2556,4.0,1.0,3.0,37,0,Travel_Rarely,Research & Development,7,2,Medical,Male,1,Manufacturing Director,Married,20110,5.0,13,0,16.0,4,5,0,4,4,3,21381.891786396
2557,4.0,2.0,3.0,35,0,Travel_Rarely,Sales,2,1,Technical Degree,Male,2,Laboratory Technician,Married,18590,0.0,25,1,4.0,2,3,0,2,2,4,36866.355469822
2558,2.0,4.0,2.0,45,0,Travel_Rarely,Research & Development,3,3,Medical,Female,2,Sales Executive,Married,37600,0.0,14,1,10.0,2,9,3,8,2,3,24590.428182541
2559,2.0,4.0,2.0,36,0,Travel_Frequently,Research & Development,5,3,Medical,Female,4,Manufacturing Director,Single,177790,1.0,17,1,10.0,5,10,0,8,1,3,22119.243456945
2560,1.0,1.0,3.0,40,0,Travel_Rarely,Research & Development,3,3,Other,Male,1,Sales Executive,Divorced,68330,2.0,13,0,22.0,3,19,11,16,3,3,10998.534866869
2561,2.0,3.0,2.0,26,0,Travel_Rarely,Research & Development,26,2,Life Sciences,Male,2,Human Resources,Married,68120,1.0,13,0,1.0,2,1,1,0,2,3,31868.703088888
2562,1.0,3.0,2.0,27,0,Travel_Rarely,Research & Development,4,3,Technical Degree,Male,2,Manufacturing Director,Single,51710,0.0,20,1,9.0,1,8,0,7,2,4,25404.622508814
2563,4.0,4.0,3.0,48,0,Travel_Frequently,Research & Development,2,3,Life Sciences,Male,2,Research Director,Divorced,197400,3.0,14,0,24.0,2,22,4,7,4,3,22756.452220785
2564,2.0,1.0,3.0,44,0,Travel_Rarely,Sales,1,2,Medical,Male,4,Manager,Married,187110,2.0,12,1,10.0,0,2,2,2,3,3,25567.955292123
2565,4.0,1.0,3.0,34,1,Non-Travel,Research & Development,27,2,Life Sciences,Female,1,Sales Representative,Married,36920,1.0,12,1,5.0,5,5,3,0,3,3,35732.539158112
2566,1.0,4.0,3.0,56,1,Travel_Rarely,Human Resources,1,2,Medical,Female,5,Sales Executive,Single,25590,1.0,21,0,5.0,3,4,1,0,3,4,24316.739497871
2567,3.0,2.0,1.0,36,0,Travel_Rarely,Research & Development,13,3,Technical Degree,Female,3,Healthcare Representative,Married,25170,2.0,14,0,12.0,3,4,1,3,3,3,24782.391488928
2569,3.0,1.0,4.0,42,0,Travel_Rarely,Research & Development,7,3,Technical Degree,Female,2,Sales Executive,Married,182650,9.0,12,1,18.0,4,13,5,7,3,3,23384.39686709
2570,3.0,4.0,3.0,31,0,Travel_Rarely,Sales,9,4,Life Sciences,Female,1,Sales Executive,Divorced,161240,2.0,23,1,8.0,2,5,1,4,2,4,30054.47162083
2571,4.0,4.0,2.0,34,0,Travel_Rarely,Research & Development,8,1,Life Sciences,Female,3,Laboratory Technician,Married,25850,3.0,12,0,9.0,5,4,0,1,3,3,31234.903650043
2572,1.0,3.0,2.0,31,0,Travel_Rarely,Sales,25,2,Life Sciences,Female,3,Manufacturing Director,Divorced,182130,8.0,21,2,4.0,3,2,2,2,4,4,15380.277016255
2573,3.0,4.0,3.0,26,0,Travel_Frequently,Sales,16,2,Life Sciences,Male,2,Healthcare Representative,Married,83800,0.0,14,0,8.0,3,7,7,7,4,3,20879.67678854
2574,2.0,3.0,3.0,45,0,Travel_Frequently,Research & Development,8,4,Life Sciences,Female,2,Manager,Single,29940,4.0,18,1,12.0,2,4,0,3,3,3,27663.503982339
2575,2.0,3.0,2.0,33,0,Travel_Rarely,Sales,1,3,Life Sciences,Female,5,Sales Executive,Single,12230,1.0,13,1,10.0,3,10,0,9,3,3,23282.29743272
2576,3.0,4.0,3.0,28,0,Travel_Frequently,Sales,8,3,Life Sciences,Male,4,Research Scientist,Married,11180,1.0,11,0,7.0,3,7,0,7,3,3,36406.08230383
2577,3.0,1.0,3.0,29,1,Travel_Frequently,Human Resources,2,4,Human Resources,Male,2,Sales Executive,Single,28750,1.0,11,0,1.0,3,1,0,0,3,3,24154.824494788
2578,1.0,3.0,3.0,39,0,Non-Travel,Research & Development,8,5,Medical,Female,2,Sales Representative,Married,188240,6.0,19,1,10.0,4,3,1,2,3,3,21566.54832454
2579,2.0,2.0,2.0,27,0,Travel_Rarely,Sales,3,2,Technical Degree,Male,2,Healthcare Representative,Married,135770,1.0,12,1,6.0,2,5,1,2,3,3,25559.353527383
2580,3.0,4.0,3.0,34,0,Travel_Frequently,Research & Development,9,4,Life Sciences,Female,2,Manufacturing Director,Married,26250,1.0,12,3,16.0,4,15,6,11,3,3,30765.383876474
2581,4.0,3.0,3.0,28,1,Travel_Rarely,Research & Development,25,3,Technical Degree,Male,1,Research Director,Single,187890,3.0,16,1,6.0,4,2,2,2,3,3,34894.811318166
2582,3.0,2.0,4.0,47,0,Non-Travel,Research & Development,1,4,Medical,Male,1,Research Scientist,Married,45380,8.0,11,0,16.0,3,8,1,7,3,3,20198.90981093
2584,1.0,1.0,3.0,39,0,Travel_Rarely,Research & Development,1,3,Other,Female,1,Laboratory Technician,Married,105120,1.0,12,1,10.0,2,10,7,9,3,3,24091.824363121
2585,4.0,2.0,3.0,38,0,Travel_Frequently,Research & Development,4,2,Medical,Female,1,Manager,Divorced,44440,1.0,13,0,20.0,2,20,0,7,3,3,36982.984042876
2586,4.0,4.0,2.0,58,0,Travel_Rarely,Sales,5,3,Marketing,Male,5,Sales Representative,Married,21540,4.0,21,1,29.0,3,1,0,0,3,4,34693.469475926
2587,1.0,3.0,3.0,32,1,Travel_Frequently,Research & Development,9,3,Life Sciences,Male,2,Laboratory Technician,Single,191900,3.0,17,1,8.0,2,4,0,3,3,3,35338.83301185
2588,2.0,4.0,4.0,38,0,Travel_Rarely,Research & Development,3,4,Life Sciences,Female,1,Sales Representative,Divorced,44900,2.0,21,1,10.0,1,5,0,3,3,4,26211.411933921
2589,2.0,4.0,3.0,49,0,Travel_Frequently,Sales,11,4,Life Sciences,Male,2,Research Scientist,Married,35060,3.0,11,1,28.0,4,5,4,3,2,3,21664.495943388
2590,2.0,4.0,3.0,42,0,Travel_Rarely,Sales,1,3,Life Sciences,Female,1,Sales Executive,Divorced,23720,3.0,12,1,14.0,3,0,0,0,3,3,27114.041043581
2591,1.0,2.0,3.0,27,1,Travel_Frequently,Sales,8,1,Life Sciences,Male,4,Laboratory Technician,Married,102310,1.0,13,1,1.0,2,1,0,0,3,3,16670.223355116
2592,2.0,1.0,1.0,35,0,Travel_Rarely,Research & Development,25,1,Medical,Male,1,Sales Executive,Married,54100,0.0,18,0,6.0,4,5,0,4,3,3,23801.983324459
2593,3.0,3.0,2.0,28,0,Non-Travel,Research & Development,21,1,Medical,Male,3,Research Scientist,Single,79780,1.0,16,2,5.0,2,5,1,4,3,3,22329.133213842
2594,3.0,1.0,4.0,31,0,Non-Travel,Sales,23,1,Medical,Male,1,Sales Executive,Divorced,38670,1.0,11,1,4.0,4,4,2,3,4,3,31529.374706618
2595,1.0,2.0,3.0,36,0,Non-Travel,Research & Development,1,3,Life Sciences,Male,2,Research Scientist,Married,28380,1.0,19,2,5.0,5,5,0,2,1,3,24631.555167992
2596,1.0,4.0,2.0,34,0,Travel_Rarely,Sales,2,3,Marketing,Male,4,Healthcare Representative,Single,46950,1.0,16,1,14.0,2,14,2,1,3,3,20104.289223728
2597,4.0,3.0,2.0,34,0,Travel_Rarely,Research & Development,19,3,Technical Degree,Female,1,Research Director,Divorced,33390,1.0,16,0,9.0,2,8,1,1,2,3,10503.281486903
2598,3.0,1.0,2.0,26,0,Travel_Rarely,Research & Development,2,2,Life Sciences,Male,2,Research Scientist,Single,20800,0.0,13,0,8.0,6,7,7,6,4,3,19664.798168938
2599,1.0,1.0,2.0,29,0,Travel_Rarely,Research & Development,2,4,Other,Male,2,Laboratory Technician,Married,20960,0.0,22,0,6.0,2,5,0,2,4,4,26197.926088533
2600,3.0,4.0,3.0,32,0,Non-Travel,Research & Development,3,1,Life Sciences,Male,3,Manager,Divorced,62090,5.0,17,1,9.0,5,5,1,2,4,3,23239.055483459
2601,4.0,1.0,3.0,31,0,Travel_Frequently,Research & Development,25,5,Technical Degree,Female,2,Human Resources,Married,180610,1.0,14,1,10.0,2,10,8,7,3,3,24195.81973289
2602,3.0,4.0,2.0,28,1,Travel_Rarely,Sales,7,5,Life Sciences,Female,2,Sales Representative,Divorced,171230,5.0,15,1,6.0,2,4,0,3,2,3,22096.755981294
2603,1.0,1.0,2.0,38,0,Travel_Rarely,Research & Development,9,2,Technical Degree,Male,3,Sales Representative,Single,23720,4.0,12,0,20.0,3,1,0,0,2,3,24425.389157802
2604,3.0,4.0,3.0,35,0,Travel_Rarely,Research & Development,5,3,Life Sciences,Male,2,Sales Representative,Married,48830,1.0,18,1,10.0,1,10,0,9,1,3,26999.831069263
2605,4.0,4.0,3.0,27,0,Travel_Rarely,Sales,2,3,Life Sciences,Female,1,Manager,Single,39040,1.0,15,0,7.0,2,7,0,7,3,3,27003.612249366
2606,4.0,4.0,3.0,32,0,Travel_Rarely,Research & Development,8,1,Medical,Female,2,Research Scientist,Single,46270,8.0,17,1,8.0,2,1,0,0,2,3,24965.063596793
2607,1.0,4.0,3.0,31,1,Travel_Frequently,Research & Development,2,1,Other,Male,3,Sales Executive,Married,70940,1.0,14,1,10.0,2,10,0,8,3,3,34700.879001959
2608,1.0,1.0,2.0,53,1,Travel_Rarely,Research & Development,18,3,Medical,Male,1,Research Scientist,Single,34230,6.0,15,1,15.0,4,2,2,2,3,3,34289.718746156
2609,1.0,3.0,2.0,54,0,Travel_Rarely,Research & Development,14,3,Other,Male,3,Research Scientist,Married,66740,3.0,17,1,9.0,2,4,2,3,3,3,27655.297910059
2610,4.0,3.0,3.0,33,0,Travel_Frequently,Research & Development,2,4,Medical,Female,4,Sales Executive,Divorced,168800,1.0,14,3,9.0,2,9,2,8,3,3,13453.049161493
2611,1.0,3.0,3.0,43,0,Travel_Rarely,Research & Development,3,3,Medical,Male,1,Research Scientist,Married,90940,1.0,12,1,10.0,0,10,0,9,3,3,12697.465495615
2612,4.0,2.0,3.0,38,0,Travel_Frequently,Research & Development,2,5,Medical,Female,4,Sales Executive,Married,84460,0.0,14,0,7.0,3,6,1,2,2,3,28355.988911709
2613,3.0,2.0,3.0,55,0,Travel_Rarely,Sales,9,3,Marketing,Male,2,Laboratory Technician,Married,119160,4.0,15,1,35.0,3,10,1,4,2,3,25620.684319565
2614,4.0,4.0,3.0,31,0,Travel_Rarely,Sales,6,3,Other,Male,1,Manufacturing Director,Divorced,45340,1.0,13,0,1.0,2,1,0,0,3,3,36847.025986981
2615,2.0,1.0,3.0,39,0,Travel_Rarely,Research & Development,4,3,Life Sciences,Male,2,Sales Executive,Single,98520,0.0,12,1,21.0,5,20,11,10,2,3,21158.95996426
2616,4.0,3.0,3.0,42,0,Non-Travel,Research & Development,10,4,Life Sciences,Female,2,Research Scientist,Single,61510,1.0,13,1,20.0,3,20,3,7,3,3,22240.638233833
2617,3.0,3.0,4.0,31,0,Non-Travel,Research & Development,14,2,Life Sciences,Male,2,Healthcare Representative,Married,23020,4.0,14,0,13.0,3,11,4,8,3,3,21327.588718207
2618,3.0,1.0,3.0,54,0,Travel_Rarely,Research & Development,1,3,Medical,Female,2,Human Resources,Single,23620,6.0,13,1,9.0,2,5,1,4,4,3,33989.357554613
2619,2.0,3.0,2.0,24,0,Travel_Rarely,Research & Development,5,4,Other,Male,1,Manufacturing Director,Single,178610,1.0,11,2,4.0,5,4,1,2,1,3,24842.350395976
2620,4.0,4.0,4.0,23,0,Travel_Rarely,Research & Development,7,3,Life Sciences,Male,2,Research Scientist,Single,191870,1.0,11,1,5.0,2,5,1,4,3,3,23554.699741833
2621,4.0,3.0,4.0,40,0,Travel_Frequently,Research & Development,21,3,Medical,Female,3,Research Scientist,Married,197170,1.0,21,0,10.0,1,10,9,4,2,4,25952.845335184
2622,2.0,2.0,3.0,40,0,Travel_Rarely,Research & Development,8,1,Medical,Female,5,Research Scientist,Married,35440,3.0,18,3,15.0,3,11,5,10,2,3,10122.664652578
2623,3.0,2.0,3.0,25,0,Travel_Rarely,Sales,20,5,Medical,Female,2,Laboratory Technician,Married,85000,4.0,12,0,6.0,2,2,1,2,3,3,20486.265426604
2624,4.0,2.0,2.0,30,0,Travel_Rarely,Human Resources,20,4,Life Sciences,Male,2,Research Scientist,Married,46610,1.0,11,0,12.0,3,12,1,7,2,3,21776.199021251
2625,4.0,3.0,2.0,25,0,Travel_Rarely,Research & Development,7,2,Medical,Male,5,Sales Executive,Divorced,41030,6.0,15,1,7.0,2,2,0,2,3,3,35594.381968334
2626,1.0,3.0,3.0,47,0,Travel_Rarely,Research & Development,1,4,Life Sciences,Male,2,Sales Executive,Single,42490,2.0,13,1,25.0,2,17,12,11,2,3,26938.925694694
2627,2.0,3.0,2.0,33,0,Non-Travel,Research & Development,1,3,Life Sciences,Male,2,Research Scientist,Divorced,140260,1.0,12,0,1.0,4,1,0,0,3,3,21294.614089606
2628,4.0,2.0,3.0,38,0,Travel_Rarely,Research & Development,19,3,Life Sciences,Female,2,Sales Executive,Married,68930,0.0,17,0,16.0,3,15,5,8,3,3,27586.316271584
2629,1.0,3.0,3.0,31,0,Travel_Rarely,Research & Development,10,4,Medical,Female,3,Sales Executive,Married,61250,0.0,13,1,3.0,3,2,1,2,3,3,25787.46474764
2630,1.0,3.0,3.0,38,0,Travel_Frequently,Research & Development,1,4,Other,Male,2,Research Scientist,Married,36690,2.0,19,0,10.0,2,8,7,7,3,3,23729.837441069
2631,4.0,1.0,2.0,42,0,Travel_Rarely,Research & Development,6,3,Medical,Male,2,Laboratory Technician,Divorced,100080,6.0,19,1,9.0,3,4,1,2,1,3,33351.79581621
2632,4.0,4.0,3.0,41,0,Travel_Rarely,Sales,2,2,Medical,Male,1,Healthcare Representative,Married,23870,3.0,17,1,12.0,1,5,1,0,1,3,26471.042777627
2633,3.0,2.0,1.0,47,0,Non-Travel,Research & Development,21,2,Medical,Male,1,Sales Executive,Married,46390,0.0,11,1,14.0,2,13,5,12,2,3,24858.240120968
2634,4.0,3.0,3.0,35,0,Travel_Rarely,Research & Development,4,3,Life Sciences,Male,2,Healthcare Representative,Married,78980,7.0,15,0,5.0,2,2,2,2,2,3,37406.805932094
2635,4.0,3.0,4.0,22,0,Travel_Rarely,Human Resources,12,1,Human Resources,Male,2,Sales Executive,Single,25340,0.0,11,0,4.0,1,3,1,2,3,3,22477.553174493
2636,2.0,3.0,3.0,35,0,Travel_Rarely,Research & Development,9,3,Medical,Female,2,Sales Executive,Single,131420,1.0,25,2,10.0,4,10,0,8,3,4,24197.703935342
2637,2.0,4.0,3.0,33,0,Travel_Rarely,Sales,3,4,Medical,Male,3,Healthcare Representative,Married,16110,0.0,14,0,10.0,2,9,8,1,2,3,31087.265201811
2638,3.0,2.0,3.0,32,0,Travel_Rarely,Research & Development,3,2,Technical Degree,Male,3,Manufacturing Director,Single,53630,1.0,13,0,6.0,4,6,4,1,3,3,24360.287493904
2639,1.0,4.0,2.0,40,0,Travel_Rarely,Research & Development,1,4,Medical,Male,2,Research Director,Married,50710,8.0,17,1,8.0,3,1,0,0,2,3,21576.462217974
2640,2.0,2.0,3.0,32,0,Travel_Rarely,Research & Development,1,2,Medical,Male,3,Sales Executive,Married,136950,0.0,13,0,3.0,3,2,2,2,3,3,21133.801383846
2641,1.0,4.0,3.0,39,0,Travel_Rarely,Research & Development,4,4,Life Sciences,Male,1,Sales Executive,Single,134020,7.0,14,1,18.0,1,7,1,7,3,3,28444.725589917
2642,2.0,3.0,3.0,38,0,Travel_Rarely,Sales,20,4,Medical,Female,2,Research Director,Married,20290,3.0,11,1,20.0,3,18,1,11,2,3,27750.590723132
2643,3.0,4.0,3.0,32,0,Travel_Rarely,Research & Development,18,3,Life Sciences,Male,2,Manager,Married,63770,1.0,12,2,14.0,3,14,5,7,3,3,28045.475054218
2644,3.0,4.0,3.0,37,0,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,4,Sales Executive,Married,54290,1.0,17,1,16.0,3,16,6,8,3,3,33047.028342129
2645,1.0,3.0,2.0,25,0,Travel_Rarely,Research & Development,2,4,Medical,Female,2,Manufacturing Director,Divorced,27850,0.0,21,0,6.0,2,5,0,4,3,4,27158.255273045
